,game_id,player_name,accumulated_messages,current_turn_player_message
2086,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 9,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> i know who is mafia <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> I am the mafia <player name> Player 10 <text> Im mafia <player name> Player 15 <text> i am too <player name> Player 3 <vote> Player 10 <player name> Player 10 <text> lol <player name> Player 9 <vote> Player 10 <player name> Player 2 <text> Im too nice to be mafia <player name> Player 15 <text> lol or im a bystander with a gun <player name> Player 16 <vote> Player 2 <player name> Player 15 <text> hmm.. <player name> Player 10 <text> Im both <player name> Player 14 <vote> Player 10 <player name> Player 15 <text> Player 2 mafia confirmed <player name> Player 10 <text> Player 16 is too quiet <player name> Player 3 <text> One name is as good as another at this point, I guess <player name> Player 9 <text> Player 16 def mafia <player name> Player 16 <text> i mean i'm just processing everyone admitting to being mafia even though they can't all be lol <player name> Player 10 <text> sure <player name> Player 2 <vote> Player 16 <player name> Player 3 <text> That would be a short game, lol <player name> Player 10 <text> lol everyone had the same idea  <player name> Player 9 <text> that's what someone in the mafia would say <phase change> Nighttime <victim> Player 10 <player name> Player 3 <text> Player 15? <player name> Player 2 <text> Player 10 <player name> Player 3 <text> Sure. <phase change> Daytime <player name> Player 15 <text> hmmm <player name> Player 9 <vote> Player 16 <player name> Player 14 <vote> Player 16 <player name> Player 3 <text> Well, we were building some Player 16 momentum last time <player name> Player 15 <text> nobody thinks im mafia... <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> Player 16 is sketchy as the day is long <player name> Player 3 <vote> Player 16 <player name> Player 15 <vote> Player 16 <player name> Player 2 <vote> Player 16 <player name> Player 16 <text> sigh i should of just said i'm mafia like everyone else  <player name> Player 9 <text> ",Player 16 vote for yourself. Your fate has been decided 
2087,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 9,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> i know who is mafia <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> I am the mafia <player name> Player 10 <text> Im mafia <player name> Player 15 <text> i am too <player name> Player 3 <vote> Player 10 <player name> Player 10 <text> lol <player name> Player 9 <vote> Player 10 <player name> Player 2 <text> Im too nice to be mafia <player name> Player 15 <text> lol or im a bystander with a gun <player name> Player 16 <vote> Player 2 <player name> Player 15 <text> hmm.. <player name> Player 10 <text> Im both <player name> Player 14 <vote> Player 10 <player name> Player 15 <text> Player 2 mafia confirmed <player name> Player 10 <text> Player 16 is too quiet <player name> Player 3 <text> One name is as good as another at this point, I guess <player name> Player 9 <text> Player 16 def mafia <player name> Player 16 <text> i mean i'm just processing everyone admitting to being mafia even though they can't all be lol <player name> Player 10 <text> sure <player name> Player 2 <vote> Player 16 <player name> Player 3 <text> That would be a short game, lol <player name> Player 10 <text> lol everyone had the same idea  <player name> Player 9 <text> that's what someone in the mafia would say <phase change> Nighttime <victim> Player 10 <player name> Player 3 <text> Player 15? <player name> Player 2 <text> Player 10 <player name> Player 3 <text> Sure. <phase change> Daytime <player name> Player 15 <text> hmmm <player name> Player 9 <vote> Player 16 <player name> Player 14 <vote> Player 16 <player name> Player 3 <text> Well, we were building some Player 16 momentum last time <player name> Player 15 <text> nobody thinks im mafia... <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> Player 16 is sketchy as the day is long <player name> Player 3 <vote> Player 16 <player name> Player 15 <vote> Player 16 <player name> Player 2 <vote> Player 16 <player name> Player 16 <text> sigh i should of just said i'm mafia like everyone else  <player name> Player 9 <text> Player 16 vote for yourself. Your fate has been decided <player name> Player 16 <vote> Player 9 <player name> Player 15 <text> i think we may be racists <player name> Player 15 <text> were building the wall in the mafia game <player name> Player 9 <text> ",how about that woman that jumped into the jaguar exhibit in Arizona today. Bold move 
2088,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 9,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> i know who is mafia <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> I am the mafia <player name> Player 10 <text> Im mafia <player name> Player 15 <text> i am too <player name> Player 3 <vote> Player 10 <player name> Player 10 <text> lol <player name> Player 9 <vote> Player 10 <player name> Player 2 <text> Im too nice to be mafia <player name> Player 15 <text> lol or im a bystander with a gun <player name> Player 16 <vote> Player 2 <player name> Player 15 <text> hmm.. <player name> Player 10 <text> Im both <player name> Player 14 <vote> Player 10 <player name> Player 15 <text> Player 2 mafia confirmed <player name> Player 10 <text> Player 16 is too quiet <player name> Player 3 <text> One name is as good as another at this point, I guess <player name> Player 9 <text> Player 16 def mafia <player name> Player 16 <text> i mean i'm just processing everyone admitting to being mafia even though they can't all be lol <player name> Player 10 <text> sure <player name> Player 2 <vote> Player 16 <player name> Player 3 <text> That would be a short game, lol <player name> Player 10 <text> lol everyone had the same idea  <player name> Player 9 <text> that's what someone in the mafia would say <phase change> Nighttime <victim> Player 10 <player name> Player 3 <text> Player 15? <player name> Player 2 <text> Player 10 <player name> Player 3 <text> Sure. <phase change> Daytime <player name> Player 15 <text> hmmm <player name> Player 9 <vote> Player 16 <player name> Player 14 <vote> Player 16 <player name> Player 3 <text> Well, we were building some Player 16 momentum last time <player name> Player 15 <text> nobody thinks im mafia... <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> Player 16 is sketchy as the day is long <player name> Player 3 <vote> Player 16 <player name> Player 15 <vote> Player 16 <player name> Player 2 <vote> Player 16 <player name> Player 16 <text> sigh i should of just said i'm mafia like everyone else  <player name> Player 9 <text> Player 16 vote for yourself. Your fate has been decided <player name> Player 16 <vote> Player 9 <player name> Player 15 <text> i think we may be racists <player name> Player 15 <text> were building the wall in the mafia game <player name> Player 9 <text> how about that woman that jumped into the jaguar exhibit in Arizona today. Bold move <player name> Player 15 <text> lol nice <player name> Player 3 <text> She really liked jaguars, I guess <player name> Player 15 <text> did she win? <player name> Player 2 <text> I want to take a selfie with the mafiosa <player name> Player 9 <text> ","she tried to pet, it didn't work "
2089,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 15,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> ",hello 
2090,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 15,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> ",i know who is mafia 
2091,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 15,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> i know who is mafia <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> I am the mafia <player name> Player 10 <text> Im mafia <player name> Player 15 <text> ",i am too 
2092,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 15,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> i know who is mafia <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> I am the mafia <player name> Player 10 <text> Im mafia <player name> Player 15 <text> i am too <player name> Player 3 <vote> Player 10 <player name> Player 10 <text> lol <player name> Player 9 <vote> Player 10 <player name> Player 2 <text> Im too nice to be mafia <player name> Player 15 <text> ",lol or im a bystander with a gun 
2093,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 15,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> i know who is mafia <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> I am the mafia <player name> Player 10 <text> Im mafia <player name> Player 15 <text> i am too <player name> Player 3 <vote> Player 10 <player name> Player 10 <text> lol <player name> Player 9 <vote> Player 10 <player name> Player 2 <text> Im too nice to be mafia <player name> Player 15 <text> lol or im a bystander with a gun <player name> Player 16 <vote> Player 2 <player name> Player 15 <text> ",hmm.. 
2094,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 15,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> i know who is mafia <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> I am the mafia <player name> Player 10 <text> Im mafia <player name> Player 15 <text> i am too <player name> Player 3 <vote> Player 10 <player name> Player 10 <text> lol <player name> Player 9 <vote> Player 10 <player name> Player 2 <text> Im too nice to be mafia <player name> Player 15 <text> lol or im a bystander with a gun <player name> Player 16 <vote> Player 2 <player name> Player 15 <text> hmm.. <player name> Player 10 <text> Im both <player name> Player 14 <vote> Player 10 <player name> Player 15 <text> ",Player 2 mafia confirmed 
2095,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 15,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> i know who is mafia <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> I am the mafia <player name> Player 10 <text> Im mafia <player name> Player 15 <text> i am too <player name> Player 3 <vote> Player 10 <player name> Player 10 <text> lol <player name> Player 9 <vote> Player 10 <player name> Player 2 <text> Im too nice to be mafia <player name> Player 15 <text> lol or im a bystander with a gun <player name> Player 16 <vote> Player 2 <player name> Player 15 <text> hmm.. <player name> Player 10 <text> Im both <player name> Player 14 <vote> Player 10 <player name> Player 15 <text> Player 2 mafia confirmed <player name> Player 10 <text> Player 16 is too quiet <player name> Player 3 <text> One name is as good as another at this point, I guess <player name> Player 9 <text> Player 16 def mafia <player name> Player 16 <text> i mean i'm just processing everyone admitting to being mafia even though they can't all be lol <player name> Player 10 <text> sure <player name> Player 2 <vote> Player 16 <player name> Player 3 <text> That would be a short game, lol <player name> Player 10 <text> lol everyone had the same idea  <player name> Player 9 <text> that's what someone in the mafia would say <phase change> Nighttime <victim> Player 10 <player name> Player 3 <text> Player 15? <player name> Player 2 <text> Player 10 <player name> Player 3 <text> Sure. <phase change> Daytime <player name> Player 15 <text> ",hmmm 
2096,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 15,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> i know who is mafia <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> I am the mafia <player name> Player 10 <text> Im mafia <player name> Player 15 <text> i am too <player name> Player 3 <vote> Player 10 <player name> Player 10 <text> lol <player name> Player 9 <vote> Player 10 <player name> Player 2 <text> Im too nice to be mafia <player name> Player 15 <text> lol or im a bystander with a gun <player name> Player 16 <vote> Player 2 <player name> Player 15 <text> hmm.. <player name> Player 10 <text> Im both <player name> Player 14 <vote> Player 10 <player name> Player 15 <text> Player 2 mafia confirmed <player name> Player 10 <text> Player 16 is too quiet <player name> Player 3 <text> One name is as good as another at this point, I guess <player name> Player 9 <text> Player 16 def mafia <player name> Player 16 <text> i mean i'm just processing everyone admitting to being mafia even though they can't all be lol <player name> Player 10 <text> sure <player name> Player 2 <vote> Player 16 <player name> Player 3 <text> That would be a short game, lol <player name> Player 10 <text> lol everyone had the same idea  <player name> Player 9 <text> that's what someone in the mafia would say <phase change> Nighttime <victim> Player 10 <player name> Player 3 <text> Player 15? <player name> Player 2 <text> Player 10 <player name> Player 3 <text> Sure. <phase change> Daytime <player name> Player 15 <text> hmmm <player name> Player 9 <vote> Player 16 <player name> Player 14 <vote> Player 16 <player name> Player 3 <text> Well, we were building some Player 16 momentum last time <player name> Player 15 <text> ",nobody thinks im mafia... 
2097,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 15,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> i know who is mafia <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> I am the mafia <player name> Player 10 <text> Im mafia <player name> Player 15 <text> i am too <player name> Player 3 <vote> Player 10 <player name> Player 10 <text> lol <player name> Player 9 <vote> Player 10 <player name> Player 2 <text> Im too nice to be mafia <player name> Player 15 <text> lol or im a bystander with a gun <player name> Player 16 <vote> Player 2 <player name> Player 15 <text> hmm.. <player name> Player 10 <text> Im both <player name> Player 14 <vote> Player 10 <player name> Player 15 <text> Player 2 mafia confirmed <player name> Player 10 <text> Player 16 is too quiet <player name> Player 3 <text> One name is as good as another at this point, I guess <player name> Player 9 <text> Player 16 def mafia <player name> Player 16 <text> i mean i'm just processing everyone admitting to being mafia even though they can't all be lol <player name> Player 10 <text> sure <player name> Player 2 <vote> Player 16 <player name> Player 3 <text> That would be a short game, lol <player name> Player 10 <text> lol everyone had the same idea  <player name> Player 9 <text> that's what someone in the mafia would say <phase change> Nighttime <victim> Player 10 <player name> Player 3 <text> Player 15? <player name> Player 2 <text> Player 10 <player name> Player 3 <text> Sure. <phase change> Daytime <player name> Player 15 <text> hmmm <player name> Player 9 <vote> Player 16 <player name> Player 14 <vote> Player 16 <player name> Player 3 <text> Well, we were building some Player 16 momentum last time <player name> Player 15 <text> nobody thinks im mafia... <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> Player 16 is sketchy as the day is long <player name> Player 3 <vote> Player 16 <player name> Player 15 <vote> Player 16 <player name> Player 2 <vote> Player 16 <player name> Player 16 <text> sigh i should of just said i'm mafia like everyone else  <player name> Player 9 <text> Player 16 vote for yourself. Your fate has been decided <player name> Player 16 <vote> Player 9 <player name> Player 15 <text> ",i think we may be racists 
2098,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 15,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> i know who is mafia <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> I am the mafia <player name> Player 10 <text> Im mafia <player name> Player 15 <text> i am too <player name> Player 3 <vote> Player 10 <player name> Player 10 <text> lol <player name> Player 9 <vote> Player 10 <player name> Player 2 <text> Im too nice to be mafia <player name> Player 15 <text> lol or im a bystander with a gun <player name> Player 16 <vote> Player 2 <player name> Player 15 <text> hmm.. <player name> Player 10 <text> Im both <player name> Player 14 <vote> Player 10 <player name> Player 15 <text> Player 2 mafia confirmed <player name> Player 10 <text> Player 16 is too quiet <player name> Player 3 <text> One name is as good as another at this point, I guess <player name> Player 9 <text> Player 16 def mafia <player name> Player 16 <text> i mean i'm just processing everyone admitting to being mafia even though they can't all be lol <player name> Player 10 <text> sure <player name> Player 2 <vote> Player 16 <player name> Player 3 <text> That would be a short game, lol <player name> Player 10 <text> lol everyone had the same idea  <player name> Player 9 <text> that's what someone in the mafia would say <phase change> Nighttime <victim> Player 10 <player name> Player 3 <text> Player 15? <player name> Player 2 <text> Player 10 <player name> Player 3 <text> Sure. <phase change> Daytime <player name> Player 15 <text> hmmm <player name> Player 9 <vote> Player 16 <player name> Player 14 <vote> Player 16 <player name> Player 3 <text> Well, we were building some Player 16 momentum last time <player name> Player 15 <text> nobody thinks im mafia... <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> Player 16 is sketchy as the day is long <player name> Player 3 <vote> Player 16 <player name> Player 15 <vote> Player 16 <player name> Player 2 <vote> Player 16 <player name> Player 16 <text> sigh i should of just said i'm mafia like everyone else  <player name> Player 9 <text> Player 16 vote for yourself. Your fate has been decided <player name> Player 16 <vote> Player 9 <player name> Player 15 <text> i think we may be racists <player name> Player 15 <text> ",were building the wall in the mafia game 
2099,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 15,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> i know who is mafia <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> I am the mafia <player name> Player 10 <text> Im mafia <player name> Player 15 <text> i am too <player name> Player 3 <vote> Player 10 <player name> Player 10 <text> lol <player name> Player 9 <vote> Player 10 <player name> Player 2 <text> Im too nice to be mafia <player name> Player 15 <text> lol or im a bystander with a gun <player name> Player 16 <vote> Player 2 <player name> Player 15 <text> hmm.. <player name> Player 10 <text> Im both <player name> Player 14 <vote> Player 10 <player name> Player 15 <text> Player 2 mafia confirmed <player name> Player 10 <text> Player 16 is too quiet <player name> Player 3 <text> One name is as good as another at this point, I guess <player name> Player 9 <text> Player 16 def mafia <player name> Player 16 <text> i mean i'm just processing everyone admitting to being mafia even though they can't all be lol <player name> Player 10 <text> sure <player name> Player 2 <vote> Player 16 <player name> Player 3 <text> That would be a short game, lol <player name> Player 10 <text> lol everyone had the same idea  <player name> Player 9 <text> that's what someone in the mafia would say <phase change> Nighttime <victim> Player 10 <player name> Player 3 <text> Player 15? <player name> Player 2 <text> Player 10 <player name> Player 3 <text> Sure. <phase change> Daytime <player name> Player 15 <text> hmmm <player name> Player 9 <vote> Player 16 <player name> Player 14 <vote> Player 16 <player name> Player 3 <text> Well, we were building some Player 16 momentum last time <player name> Player 15 <text> nobody thinks im mafia... <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> Player 16 is sketchy as the day is long <player name> Player 3 <vote> Player 16 <player name> Player 15 <vote> Player 16 <player name> Player 2 <vote> Player 16 <player name> Player 16 <text> sigh i should of just said i'm mafia like everyone else  <player name> Player 9 <text> Player 16 vote for yourself. Your fate has been decided <player name> Player 16 <vote> Player 9 <player name> Player 15 <text> i think we may be racists <player name> Player 15 <text> were building the wall in the mafia game <player name> Player 9 <text> how about that woman that jumped into the jaguar exhibit in Arizona today. Bold move <player name> Player 15 <text> ",lol nice 
2100,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 15,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> i know who is mafia <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> I am the mafia <player name> Player 10 <text> Im mafia <player name> Player 15 <text> i am too <player name> Player 3 <vote> Player 10 <player name> Player 10 <text> lol <player name> Player 9 <vote> Player 10 <player name> Player 2 <text> Im too nice to be mafia <player name> Player 15 <text> lol or im a bystander with a gun <player name> Player 16 <vote> Player 2 <player name> Player 15 <text> hmm.. <player name> Player 10 <text> Im both <player name> Player 14 <vote> Player 10 <player name> Player 15 <text> Player 2 mafia confirmed <player name> Player 10 <text> Player 16 is too quiet <player name> Player 3 <text> One name is as good as another at this point, I guess <player name> Player 9 <text> Player 16 def mafia <player name> Player 16 <text> i mean i'm just processing everyone admitting to being mafia even though they can't all be lol <player name> Player 10 <text> sure <player name> Player 2 <vote> Player 16 <player name> Player 3 <text> That would be a short game, lol <player name> Player 10 <text> lol everyone had the same idea  <player name> Player 9 <text> that's what someone in the mafia would say <phase change> Nighttime <victim> Player 10 <player name> Player 3 <text> Player 15? <player name> Player 2 <text> Player 10 <player name> Player 3 <text> Sure. <phase change> Daytime <player name> Player 15 <text> hmmm <player name> Player 9 <vote> Player 16 <player name> Player 14 <vote> Player 16 <player name> Player 3 <text> Well, we were building some Player 16 momentum last time <player name> Player 15 <text> nobody thinks im mafia... <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> Player 16 is sketchy as the day is long <player name> Player 3 <vote> Player 16 <player name> Player 15 <vote> Player 16 <player name> Player 2 <vote> Player 16 <player name> Player 16 <text> sigh i should of just said i'm mafia like everyone else  <player name> Player 9 <text> Player 16 vote for yourself. Your fate has been decided <player name> Player 16 <vote> Player 9 <player name> Player 15 <text> i think we may be racists <player name> Player 15 <text> were building the wall in the mafia game <player name> Player 9 <text> how about that woman that jumped into the jaguar exhibit in Arizona today. Bold move <player name> Player 15 <text> lol nice <player name> Player 3 <text> She really liked jaguars, I guess <player name> Player 15 <text> ",did she win? 
2101,f0ac69d0-a9ee-662f-6cdd-b64dbf23a72d-data,Player 15,"<phase change> Nighttime <player name> Player 2 <vote> Player 6 <player name> Player 3 <text> Good enough for me, Player 6 sleeps with the fishes tonight. <player name> Player 3 <vote> Player 6 <phase change> Daytime <victim> Player 6 <player name> Player 9 <text> hi <player name> Player 15 <vote> Player 10 <player name> Player 10 <text> hi <player name> Player 3 <text> hello <player name> Player 15 <text> hello <player name> Player 14 <text> hi <player name> Player 16 <text> ello <player name> Player 10 <vote> Player 16 <player name> Player 15 <text> i know who is mafia <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> I am the mafia <player name> Player 10 <text> Im mafia <player name> Player 15 <text> i am too <player name> Player 3 <vote> Player 10 <player name> Player 10 <text> lol <player name> Player 9 <vote> Player 10 <player name> Player 2 <text> Im too nice to be mafia <player name> Player 15 <text> lol or im a bystander with a gun <player name> Player 16 <vote> Player 2 <player name> Player 15 <text> hmm.. <player name> Player 10 <text> Im both <player name> Player 14 <vote> Player 10 <player name> Player 15 <text> Player 2 mafia confirmed <player name> Player 10 <text> Player 16 is too quiet <player name> Player 3 <text> One name is as good as another at this point, I guess <player name> Player 9 <text> Player 16 def mafia <player name> Player 16 <text> i mean i'm just processing everyone admitting to being mafia even though they can't all be lol <player name> Player 10 <text> sure <player name> Player 2 <vote> Player 16 <player name> Player 3 <text> That would be a short game, lol <player name> Player 10 <text> lol everyone had the same idea  <player name> Player 9 <text> that's what someone in the mafia would say <phase change> Nighttime <victim> Player 10 <player name> Player 3 <text> Player 15? <player name> Player 2 <text> Player 10 <player name> Player 3 <text> Sure. <phase change> Daytime <player name> Player 15 <text> hmmm <player name> Player 9 <vote> Player 16 <player name> Player 14 <vote> Player 16 <player name> Player 3 <text> Well, we were building some Player 16 momentum last time <player name> Player 15 <text> nobody thinks im mafia... <player name> Player 11 <vote> Player 16 <player name> Player 9 <text> Player 16 is sketchy as the day is long <player name> Player 3 <vote> Player 16 <player name> Player 15 <vote> Player 16 <player name> Player 2 <vote> Player 16 <player name> Player 16 <text> sigh i should of just said i'm mafia like everyone else  <player name> Player 9 <text> Player 16 vote for yourself. Your fate has been decided <player name> Player 16 <vote> Player 9 <player name> Player 15 <text> i think we may be racists <player name> Player 15 <text> were building the wall in the mafia game <player name> Player 9 <text> how about that woman that jumped into the jaguar exhibit in Arizona today. Bold move <player name> Player 15 <text> lol nice <player name> Player 3 <text> She really liked jaguars, I guess <player name> Player 15 <text> did she win? <player name> Player 2 <text> I want to take a selfie with the mafiosa <player name> Player 9 <text> she tried to pet, it didn't work <phase change> Nighttime <victim> Player 16 <player name> Player 3 <text> Player 9 or Player 15, maybe? <player name> Player 2 <text> Player 9 <player name> Player 3 <vote> Player 9 <player name> Player 2 <vote> Player 9 <phase change> Daytime <victim> Player 9 <player name> Player 3 <text> Any favorites? <player name> Player 2 <text> you pick <player name> Player 15 <text> ",Player 10 
